Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	The Life Of K. Muhammad	@AGodlyDream	Mon Apr 26 15:11:03 +0000 2021	S/O to everyone who had only positive things to say about Min. @LouisFarrakhan speaking at DMX’s funeral. You all are truly aware of how much love this man has for his people. 🙏🏽🤲🏽❤️ #BETRemembersDMX #DMXforever	0	0
#BETRemembersDMX	Hannibal S. Muhammad	@BrotherHannibal	Mon Apr 26 15:10:55 +0000 2021	Stop making irrelevant relevant. Most foundations are not strong enough to stand bold and confident with the Honorable Minister Louis Farrakhan. Especially under pressure. #Farrakhan #BETRemembersDMX #FarrakhanTwitterArmy	0	0
#BETRemembersDMX	Kia	@Kia_Sephia	Mon Apr 26 15:02:51 +0000 2021	Mad that my DVR couldn’t record the whole funeral 😬 #BETRemembersDMX	0	0
#BETRemembersDMX	Sapiensus✨	@jomama4u	Mon Apr 26 14:28:26 +0000 2021	Good Morning to everyone except Faith Evans &amp; Jungle😒😏#BETRemembersDMX #DMX	0	0
#BETRemembersDMX	Mashallah	@VVSCALEB	Mon Apr 26 14:12:36 +0000 2021	Seeing my brothers and sisters surprised at minister Farrakhan’s words and thoughts on Jesus and Christians is upli… https://t.co/hsq01QkQCv	0	0
#BETRemembersDMX	traebeanz229	@Traebeanz229	Mon Apr 26 13:51:58 +0000 2021	Posted @withregram • @iamreadavis A beautiful moment between DMX’s ex-wife @tasherasimmons and his fiancée… https://t.co/eB4knl7ib9	0	0
#BETRemembersDMX	Milango	@Pascal08346849	Mon Apr 26 13:33:19 +0000 2021	This moment between DMX’s ex-wife Tashera and his fiancée Desiree was really, really special #BETRemembersDMX… https://t.co/nkBxlqhdc3	0	0
#BETRemembersDMX	Thrillythrowbacks	@3rillythrowback	Mon Apr 26 12:53:59 +0000 2021	"MAN GETS REMOVED AT DMX FUNERAL for Interrupting the Service 😳😳😳😳 LINK BELOW ⬇️⬇️ 
https://t.co/sB6TGVMkLB… https://t.co/EfrkmJHtW6"	0	0
#BETRemembersDMX	Amber Lowe	@FlowNewYork	Mon Apr 26 12:46:14 +0000 2021	That guy gave me lil mama vibes.. I’m sure that gave Alicia Keys flashbacks #BETRemembersDMX #dmxfuneral	1	0
#BETRemembersDMX	LO 🏁	@1Lovee_GiAna	Mon Apr 26 12:32:41 +0000 2021	I hate that I missed #BETRemembersDMX . Is it a way I can watch it again?	0	0
